year,East Asia & Pacific	,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,North America,South Asia,Sub-Saharan Africa
2018,4373.0,10624.0,357.0,1260.0,4850.0,767.0,588.0
2019,4448.0,11742.0,381.0,1347.0,4612.0,899.0,538.0
2020,,,,,,,
2021,272.0,2641.0,42.0,344.0,925.0,137.0,201.0
2022,2032.0,11208.0,508.0,1177.0,7231.0,948.0,613.0
