year,number_of_visit,spending_per_day,length_of_stay,total_(m)
2018,40283,100.46,7.0,28327.0
2019,40857,107.29,7.0,30684.0
2020,11101,,,
2021,6384,59.72,15.0,5718.0
2022,31244,100.25,8.0,25057.0
